iter	Passed	Remaining
594	528	359
595	529	358
596	530	357
597	530	356
598	531	355
599	531	354
600	532	353
601	532	352
602	533	351
603	534	350
604	534	349
605	535	348
606	536	347
607	536	346
608	537	344
609	537	343
610	538	342
611	538	341
612	539	340
613	540	339
614	540	338
615	541	337
616	542	336
617	543	335
618	543	334
619	544	333
620	545	332
621	545	331
622	546	330
623	546	329
624	547	328
625	548	327
626	548	326
627	549	325
628	550	324
629	550	323
630	551	322
631	551	321
632	552	320
633	553	319
634	553	318
635	554	317
636	554	315
637	555	314
638	555	313
639	556	312
640	557	311
641	557	311
642	558	310
643	559	309
644	559	308
645	560	307
646	561	306
647	561	305
648	562	304
649	562	303
650	563	302
651	564	301
652	564	300
653	565	299
654	565	298
655	566	297
656	566	296
657	567	295
658	568	294
659	568	292
660	569	291
661	569	290
662	570	289
663	570	288
664	571	287
665	572	286
666	572	286
667	573	285
668	574	284
669	574	283
670	575	282
671	575	281
672	576	280
673	577	279
674	577	278
675	578	277
676	578	276
677	579	275
678	580	274
679	580	273
680	581	272
681	581	271
682	582	270
683	583	269
684	583	268
685	584	267
686	584	266
687	585	265
688	585	264
689	586	263
690	587	262
691	587	261
692	588	260
693	589	259
694	589	258
695	590	257
696	590	256
697	591	255
698	591	254
699	592	253
700	592	252
701	593	251
702	593	250
703	594	249
704	594	248
705	595	247
706	596	247
707	596	246
708	597	245
709	597	244
710	598	243
711	598	242
712	599	241
713	600	240
714	600	239
715	601	238
716	601	237
717	602	236
718	603	235
719	603	234
720	604	233
721	604	232
722	605	231
723	605	230
724	606	230
725	606	229
726	607	228
727	607	227
728	608	226
729	608	225
730	609	224
731	609	223
732	610	222
733	610	221
734	611	220
735	612	219
736	612	218
737	612	217
738	613	216
739	613	215
740	614	214
741	615	213
742	615	212
743	616	211
744	616	211
745	617	210
746	618	209
747	618	208
748	619	207
749	619	206
750	620	205
751	621	204
752	621	203
753	622	203
754	622	202
755	623	201
756	623	200
757	624	199
758	625	198
759	625	197
760	626	196
761	626	195
762	627	194
763	627	193
764	628	192
765	628	192
766	629	191
767	629	190
768	630	189
769	631	188
770	631	187
771	632	186
772	633	185
773	633	185
774	634	184
775	635	183
776	635	182
777	636	181
778	636	180
779	637	179
780	638	178
781	638	178
782	639	177
783	639	176
784	640	175
785	640	174
786	641	173
787	641	172
788	642	171
789	642	170
790	643	169
791	643	169
792	644	168
793	645	167
794	645	166
795	646	165
796	646	164
797	647	163
798	647	163
799	648	162
800	649	161
801	649	160
802	650	159
803	650	158
804	651	157
805	651	156
806	652	155
807	652	155
808	653	154
809	653	153
810	654	152
811	654	151
812	655	150
813	655	149
814	656	148
815	656	148
816	657	147
817	657	146
818	658	145
819	658	144
820	659	143
821	659	142
822	660	142
823	660	141
824	661	140
825	661	139
826	662	138
827	663	137
828	663	136
829	664	136
830	665	135
831	665	134
832	666	133
833	666	132
834	667	131
835	667	130
836	668	130
837	668	129
838	669	128
839	669	127
840	670	126
841	670	125
842	671	125
843	671	124
844	672	123
845	672	122
846	673	121
847	673	120
848	674	119
849	674	119
850	675	118
851	675	117
852	676	116
853	676	115
854	677	114
855	678	114
856	678	113
857	679	112
858	679	111
859	680	110
860	680	109
861	681	109
862	681	108
863	682	107
864	683	106
865	683	105
866	684	104
867	684	104
868	684	103
869	685	102
870	685	101
871	686	100
872	686	99
873	687	99
874	687	98
875	688	97
876	688	96
877	689	95
878	689	94
879	690	94
880	690	93
881	691	92
882	691	91
883	692	90
884	692	90
885	693	89
886	694	88
887	695	87
888	695	86
889	696	86
890	696	85
891	697	84
892	697	83
893	698	82
894	698	81
895	699	81
896	699	80
897	700	79
898	700	78
899	701	77
900	701	77
901	702	76
902	702	75
903	703	74
904	703	73
905	704	73
906	704	72
907	705	71
908	705	70
909	706	69
910	706	69
911	707	68
912	707	67
913	708	66
914	709	65
915	709	65
916	710	64
917	710	63
918	711	62
919	712	61
920	712	61
921	713	60
922	713	59
923	714	58
924	714	57
925	715	57
926	715	56
927	716	55
928	716	54
929	717	53
930	717	53
931	718	52
932	718	51
933	719	50
934	719	50
935	720	49
936	720	48
937	721	47
938	722	46
939	722	46
940	723	45
941	723	44
942	724	43
943	724	42
944	725	42
945	725	41
946	726	40
947	726	39
948	727	39
949	727	38
950	728	37
951	728	36
952	729	35
953	729	35
954	730	34
955	730	33
956	731	32
957	731	32
958	732	31
959	732	30
960	733	29
961	733	28
962	734	28
963	734	27
964	735	26
965	736	25
966	736	25
967	737	24
968	737	23
969	738	22
970	738	22
971	739	21
972	739	20
973	740	19
974	740	18
975	741	18
976	742	17
977	742	16
978	743	15
979	743	15
980	744	14
981	744	13
982	745	12
983	745	12
984	746	11
985	746	10
986	747	9
987	747	9
988	748	8
989	748	7
990	749	6
991	749	6
992	750	5
993	750	4
994	751	3
995	751	3
996	752	2
997	752	1
998	753	0
999	753	0
